,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.469176709651947,0.526332676410675,0.3973160982131958,0.567426860332489,0.5162062644958496,0.6588677763938904,0.502743661403656,0.5838664770126343,0.7006752490997314,0.6261739134788513,0.5978884696960449,0.5364568829536438,0.6332910060882568,0.5177534222602844,0.6659367084503174,0.4689454734325409,0.626304030418396,0.4863201081752777,0.5717111229896545,0.587725818157196,0.5949138402938843,0.6509464979171753,0.5624926686286926,0.3824384808540344,0.4752959907054901,0.6009441018104553,0.4719225168228149,0.5340620279312134
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.4984371066093445,0.5459964275360107,0.3797586560249328,0.5344933271408081,0.5344804525375366,0.7187181711196899,0.5329566597938538,0.6181045174598694,0.6626089215278625,0.6774040460586548,0.6658011674880981,0.3991104960441589,0.6353866457939148,0.6290203332901001,0.7435920834541321,0.5217292308807373,0.6258876919746399,1.6897141933441162,0.5906360149383545,0.5092344284057617,0.5860124826431274,0.6057025790214539,0.5292164087295532,0.3687663376331329,0.4628561437129974,0.6447483897209167,0.4584971964359283,0.543923556804657
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.57115638256073,0.5304685831069946,0.3512984812259674,0.5660112500190735,0.535503089427948,0.5630125999450684,0.571597158908844,0.5832118391990662,0.6985064744949341,0.614148736000061,0.6896182894706726,0.4486803412437439,0.5840393304824829,0.6298282146453857,0.6149057149887085,0.5078160762786865,0.6163334846496582,0.4695315659046173,0.5175791382789612,0.4859284460544586,0.584517776966095,0.6167213916778564,0.5514354705810547,0.3597925901412964,0.4288095533847809,0.59619140625,0.4802830815315246,0.5428875684738159
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.5951492190361023,0.5018358826637268,0.3601397275924682,0.5165616869926453,0.6436306238174438,0.5823969841003418,0.5976002812385559,0.6293046474456787,0.8156607151031494,0.6798145174980164,0.6524755954742432,0.463051974773407,0.6891815066337585,0.7289589047431946,0.4323869943618774,0.5285709500312805,0.6075162887573242,0.6734907031059265,0.5215301513671875,0.5263352990150452,0.6072967648506165,0.6067165732383728,0.5692307949066162,0.3612471520900726,0.4655712842941284,0.7052057385444641,0.4878054857254028,0.5503310561180115
