,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
40,0.6881731152534485,0.6537048816680908,0.6620017290115356,0.6779041290283203,0.6897666454315186,0.6505002379417419,0.6933441162109375,0.6794883608818054,0.6271939277648926,0.669944703578949,0.666994035243988,0.6195849180221558,0.6920299530029297,0.690488338470459,0.6855636835098267,0.6518658995628357,0.6915313601493835,0.6887492537498474,0.6385414600372314,0.691358208656311,0.6775208115577698,0.6579181551933289,0.6883503794670105,0.6246371865272522,0.5853282809257507,0.6576631665229797,0.6590328812599182,0.660464882850647,0.6882743835449219,0.6479813456535339,0.6712256669998169,0.6691742539405823,0.6954643130302429,0.6137340664863586,0.6713499426841736,0.6691297888755798,0.6824077367782593,0.6912767887115479,0.6488720774650574,0.6010146737098694,0.6875967979431152,0.6804896593093872,0.6935872435569763,0.6595975756645203,0.5895785093307495,0.6931118965148926,0.6967566013336182,0.6666867733001709,0.6885899901390076,0.6728597283363342
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6879269480705261,0.6490980386734009,0.6875932216644287,0.6551300287246704,0.6876405477523804,0.6381622552871704,0.6934969425201416,0.6657020449638367,0.6668304204940796,0.6932229399681091,0.6947339773178101,0.6856972575187683,0.6177492737770081,0.6898459792137146,0.6763885021209717,0.6782673001289368,0.6902509331703186,0.6443772912025452,0.6123350262641907,0.6917504072189331,0.6939412951469421,0.6922198534011841,0.6301022171974182,0.623582124710083,0.6586864590644836,0.6933828592300415,0.6267218589782715,0.6561631560325623,0.6784601807594299,0.6933085918426514,0.6459112763404846,0.6258030533790588,0.6937873363494873,0.6354072093963623,0.6365179419517517,0.6801553964614868,0.6670510768890381,0.683625340461731,0.6340892910957336,0.6651228070259094,0.6871053576469421,0.6924629807472229,0.6933274269104004,0.6583751440048218,0.6667996048927307,0.6922206878662109,0.6941056251525879,0.6782394647598267,0.6776705980300903,0.6592537760734558
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6854060292243958,0.6938114762306213,0.6936790347099304,0.6934776306152344,0.6803478002548218,0.6411694288253784,0.6932635307312012,0.6937838792800903,0.6434774994850159,0.6931006908416748,0.6936269998550415,0.6487619280815125,0.685021162033081,0.6786240935325623,0.642569899559021,0.6920906901359558,0.6806523203849792,0.6917039752006531,0.6673312187194824,0.6850743889808655,0.6935368180274963,0.6918971538543701,0.5947055220603943,0.6898109912872314,0.694145679473877,0.6929550170898438,0.6936920285224915,0.6479439735412598,0.6872943043708801,0.6931297183036804,0.6928920149803162,0.6362870931625366,0.6935931444168091,0.6361108422279358,0.6310803890228271,0.6707755327224731,0.678798496723175,0.6838196516036987,0.5858298540115356,0.6259648203849792,0.6851909160614014,0.6923480033874512,0.6929405331611633,0.6954647898674011,0.6940207481384277,0.6879624128341675,0.6919864416122437,0.6926344037055969,0.6889840960502625,0.6948490738868713
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7172284722328186,0.6936245560646057,0.6942904591560364,0.6934146881103516,0.6606962084770203,0.5727570056915283,0.6932045221328735,0.691353976726532,0.6039621829986572,0.6933313608169556,0.6935348510742188,0.5854520797729492,0.636489987373352,0.675495445728302,0.6938736438751221,0.6966468691825867,0.6602248549461365,0.6918984055519104,0.642055332660675,0.6389895081520081,0.6934159994125366,0.6918972730636597,0.5455331206321716,0.6967257857322693,0.690349817276001,0.6929534673690796,0.6919009685516357,0.6006956696510315,0.6023891568183899,0.6932089924812317,0.6929479241371155,0.5848197340965271,0.6938032507896423,0.600867748260498,0.5952425599098206,0.6418498754501343,0.692349910736084,0.6381115317344666,0.5765451192855835,0.5541639924049377,0.6489995718002319,0.6923490762710571,0.6926656365394592,0.6941249370574951,0.6919854879379272,0.6728414297103882,0.6894947290420532,0.6923472881317139,0.6885806322097778,0.6910950541496277
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6538299322128296,0.6933104991912842,0.693981945514679,0.6932410597801208,0.6313221454620361,0.6074308156967163,0.6932993531227112,0.6913493871688843,0.6281681060791016,0.6931716203689575,0.6933144330978394,0.5580539107322693,0.6280688643455505,0.6746665239334106,0.6936384439468384,0.6969614624977112,0.6517178416252136,0.6918971538543701,0.5967615246772766,0.6478865146636963,0.6936926245689392,0.6920454502105713,0.5479827523231506,0.6947659254074097,0.6929721832275391,0.692960262298584,0.6919023394584656,0.5567144751548767,0.5691329836845398,0.693163275718689,0.6929478645324707,0.6146907210350037,0.6934789419174194,0.6677032709121704,0.5398551821708679,0.6745429039001465,0.6923487186431885,0.694254994392395,0.6411618590354919,0.5782614350318909,0.6151134967803955,0.6923514604568481,0.690673828125,0.6908566951751709,0.6924986839294434,0.6568984985351562,0.5644400119781494,0.6923474669456482,0.6770845055580139,0.6899979114532471
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6360401511192322,0.6932418346405029,0.694050669670105,0.6932613849639893,0.6105372905731201,0.53839510679245,0.6935991048812866,0.6913474798202515,0.5559236407279968,0.693263828754425,0.6935568451881409,0.5133998990058899,0.5327383279800415,0.6579932570457458,0.693570077419281,0.6962836980819702,0.626346230506897,0.6918983459472656,0.4848415851593017,0.6084805727005005,0.6938497424125671,0.6920268535614014,0.5648757815361023,0.6961215138435364,0.6933078765869141,0.6929520964622498,0.6918994784355164,0.508599042892456,0.5240100622177124,0.6932003498077393,0.6929478645324707,0.5926473140716553,0.6938700079917908,0.6483898162841797,0.5747292637825012,0.693368136882782,0.6923478841781616,0.6935421824455261,0.6202466487884521,0.5092544555664062,0.5994554758071899,0.6923474073410034,0.6747779250144958,0.6899440288543701,0.6921116709709167,0.648460328578949,0.5740731954574585,0.6923474669456482,0.6394926905632019,0.6902157664299011
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6120922565460205,0.6934076547622681,0.6931493282318115,0.6932618021965027,0.6070781350135803,0.5425446033477783,0.6932485699653625,0.691354513168335,0.5468561053276062,0.6930980682373047,0.6939224004745483,0.5026583671569824,0.5310536026954651,0.6371784210205078,0.6934381127357483,0.6955612301826477,0.6317728161811829,0.6918978691101074,0.5182299017906189,0.633802056312561,0.6937524676322937,0.6922945976257324,0.4890231192111969,0.6968860626220703,0.6937534213066101,0.6931027770042419,0.6919006109237671,0.4861816763877868,0.5515329241752625,0.6931609511375427,0.6929538249969482,0.5394414663314819,0.6939502954483032,0.640626847743988,0.5278676152229309,0.6932721138000488,0.6923505663871765,0.6926597356796265,0.6156114339828491,0.5533716082572937,0.5932067632675171,0.6923474669456482,0.6721267700195312,0.6899951100349426,0.6935350298881531,0.623597264289856,0.5722156167030334,0.6923469305038452,0.5860133767127991,0.6914369463920593
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5989066958427429,0.693317174911499,0.6932798027992249,0.6933132410049438,0.5904552340507507,0.5470935702323914,0.6934204697608948,0.6913540363311768,0.5350854992866516,0.6930972337722778,0.693892240524292,0.4912067651748657,0.5197897553443909,0.6066601872444153,0.6934059262275696,0.6951237320899963,0.6128070950508118,0.6918991804122925,0.472063660621643,0.6538026928901672,0.6936632394790649,0.6918967962265015,0.6907354593276978,0.6962043046951294,0.6948902606964111,0.6930907368659973,0.6918985843658447,0.5079544186592102,0.526028573513031,0.6930975317955017,0.692949652671814,0.5278961658477783,0.6937060356140137,0.5162085294723511,0.4869992733001709,0.6935667395591736,0.6923515200614929,0.6927546858787537,0.525276243686676,0.5206466913223267,0.5721655488014221,0.6923486590385437,0.6579129695892334,0.6905964612960815,0.693350076675415,0.6543068885803223,0.5147727131843567,0.6923487186431885,0.5469896197319031,0.6926376819610596
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
