,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.8133333333333334,0.8124137931034483,0.8220689655172414,0.8160919540229885,0.8257471264367816,0.8390804597701149,0.8275862068965517,0.8395402298850575,0.8482758620689655,0.8110344827586207,0.775632183908046,0.8441379310344828,0.8234482758620689,0.8422988505747127,0.7977011494252874,0.8073563218390805,0.8537931034482759,0.8096551724137931,0.8271264367816092,0.8165517241379311,0.8022988505747126,0.8372413793103448,0.8850574712643678,0.8298850574712644,0.7972413793103448,0.8358620689655173,0.8050574712643678,0.855632183908046,0.8326436781609196,0.856551724137931
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.8179310344827586,0.8142528735632184,0.8289655172413793,0.8156321839080459,0.8349425287356322,0.8436781609195402,0.8234482758620689,0.8372413793103448,0.8570114942528736,0.8202298850574713,0.7862068965517242,0.8510344827586207,0.8349425287356322,0.8427586206896551,0.8055172413793104,0.8225287356321839,0.864367816091954,0.8133333333333334,0.8220689655172414,0.8248275862068966,0.807816091954023,0.8616091954022989,0.8809195402298851,0.8335632183908046,0.8041379310344827,0.8340229885057471,0.8091954022988506,0.856551724137931,0.8455172413793104,0.8593103448275862
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.833103448275862,0.8151724137931035,0.848735632183908,0.8197701149425287,0.8427586206896551,0.8473563218390805,0.8239080459770115,0.8427586206896551,0.8639080459770115,0.8271264367816092,0.791264367816092,0.8551724137931035,0.8335632183908046,0.8464367816091954,0.8018390804597701,0.8386206896551724,0.8666666666666667,0.8087356321839081,0.8202298850574713,0.8326436781609196,0.8013793103448276,0.8689655172413793,0.8827586206896552,0.8427586206896551,0.8119540229885057,0.8349425287356322,0.8045977011494253,0.8560919540229885,0.8524137931034482,0.8560919540229885
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,0.8275862068965517,0.8174712643678161,0.8533333333333334,0.8114942528735632,0.8413793103448276,0.8524137931034482,0.8298850574712644,0.8473563218390805,0.8671264367816092,0.824367816091954,0.7875862068965517,0.8537931034482759,0.8344827586206897,0.855632183908046,0.8050574712643678,0.8459770114942529,0.8652873563218391,0.8128735632183908,0.8170114942528736,0.8344827586206897,0.7981609195402298,0.8708045977011494,0.8859770114942529,0.8450574712643678,0.8133333333333334,0.8390804597701149,0.8059770114942528,0.8611494252873563,0.8629885057471265,0.8579310344827586
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.8340229885057471,0.8110344827586207,0.8574712643678161,0.8128735632183908,0.8482758620689655,0.8514942528735632,0.8312643678160919,0.8501149425287357,0.8726436781609196,0.8239080459770115,0.7903448275862069,0.8514942528735632,0.8459770114942529,0.8473563218390805,0.8105747126436782,0.8570114942528736,0.8689655172413793,0.8160919540229885,0.8064367816091954,0.8326436781609196,0.8,0.872183908045977,0.8845977011494253,0.8464367816091954,0.8188505747126437,0.8441379310344828,0.8142528735632184,0.8579310344827586,0.8616091954022989,0.8620689655172413
