,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
320,2.558173894882202,3.362053632736206,2.390498638153076,2.204930305480957,1.6890814304351809,2.879502534866333,2.5077524185180664,1.970523476600647,2.3316774368286133,3.568427801132202,5.112277507781982,1.462302565574646,1.8090124130249023,3.70543384552002,4.906255722045898,2.706930160522461,2.487066507339477,2.5449652671813965,2.441340446472168,4.317841053009033,3.2868216037750244,2.020057678222656,1.5826972723007202,1.7383345365524292,2.087913751602173,3.2303125858306885,2.0171456336975098,1.6229336261749268,2.2225823402404785,2.6238455772399902
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.318867444992065,3.2256600856781006,2.3872456550598145,1.7819418907165527,2.143890857696533,2.845583438873291,2.478945255279541,1.9189021587371824,2.0722689628601074,4.429103851318359,5.16095781326294,1.3617171049118042,1.9424859285354612,3.586350440979004,5.220496654510498,3.3665192127227783,1.813760042190552,2.589962959289551,2.755432367324829,4.382977485656738,2.800651788711548,1.825360894203186,1.7464485168457031,1.632736086845398,2.067060708999634,2.391477584838867,1.8740562200546265,1.2941348552703855,2.2264716625213623,2.235246181488037
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.9928544759750368,3.4616472721099854,1.1491155624389648,2.210535049438477,1.8882107734680176,2.3051648139953613,2.497215032577514,1.6560914516448977,1.9067615270614624,4.369652271270752,4.519839286804199,1.3352869749069214,2.119137048721313,3.086164951324463,4.948375701904297,3.135495662689209,2.132063865661621,2.4895918369293213,2.334024667739868,3.426328420639038,3.0725340843200684,1.6736884117126465,1.6592081785202026,1.7158424854278564,1.9981544017791748,2.1809539794921875,2.0394725799560547,1.6954240798950195,2.2228493690490723,2.3860459327697754
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2.0328519344329834,3.062573909759521,1.5084457397460938,2.191599130630493,1.9278960227966309,2.1137359142303467,2.1481761932373047,1.7052611112594604,1.631988525390625,4.975840091705322,4.761202812194824,1.422988772392273,2.0726304054260254,2.61836314201355,6.094613075256348,3.069857120513916,1.898143291473389,2.324387550354004,2.4762415885925293,3.712588310241699,3.229114294052124,1.6332420110702517,1.3888731002807615,1.2428934574127195,1.8390684127807615,2.390742540359497,2.339138984680176,1.8315997123718264,2.063486099243164,2.365745782852173
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2.4675769805908203,3.198641061782837,1.424302339553833,1.903693675994873,1.4821979999542236,2.30798888206482,2.6312410831451416,1.2705549001693726,1.969362735748291,3.974391222000122,4.72580099105835,1.5366793870925903,2.167626142501831,3.128774404525757,4.468447208404541,2.8762316703796387,1.883448362350464,2.5512566566467285,2.781549453735352,3.417544364929199,3.267940759658813,1.6355253458023071,1.4472172260284424,1.8346078395843504,1.959466576576233,2.825567960739136,2.3166720867156982,1.783307671546936,1.8874551057815552,2.3736822605133057
