,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.6490625143051147,1.5960748195648191,1.2318549156188965,1.4836877584457395,1.565418362617493,2.2855544090271,1.2688792943954468,1.804270625114441,2.133416652679444,1.4145185947418213,1.5628520250320437,1.108718991279602,1.2309807538986206,2.5503697395324707,1.6634199619293213,1.7425233125686646,1.9598790407180784,1.5352760553359983,1.935938000679016,2.24368953704834,1.4260222911834717,1.931333422660828,1.4091873168945312,0.7987517714500427,1.4948968887329102,1.5407993793487549,1.7449859380722046,1.8004754781723022,1.7657723426818848,1.861799716949463,1.1032356023788452,2.274348497390747,1.7813982963562012,1.6451300382614136,2.55236291885376,2.0566768646240234,1.9303557872772217,2.2428762912750244,1.377012014389038,1.3832169771194458,1.7667646408081057,2.0541090965271,1.7829455137252808,1.3622912168502808,1.6395344734191897,1.2997021675109863,1.8550649881362915,1.8232768774032595,1.3289271593093872,1.1810812950134275,1.4901913404464722,1.462960720062256,1.005694031715393,1.3021304607391355,1.440021514892578,1.7438538074493408,0.8986924886703491,0.8296620845794678,1.4322762489318848,0.9848129749298096,1.1030292510986328,0.9160965085029602,1.0583020448684692,1.378062725067139,0.8850401043891907,0.933238446712494,1.5582658052444458,0.8574256300926208,0.8981314301490784,1.2355788946151731,1.3938117027282717,1.0735723972320557,0.7820637226104736,0.8737134337425232,0.6914695501327515,0.6987783908843994,1.177025318145752,0.7184145450592041,1.3267922401428225,1.141640067100525,0.6756777167320251,0.9774808287620544,1.0505346059799194,1.1545701026916504,0.8476352691650391,1.003046631813049,1.408766746520996,0.8376476764678955,0.9509534239768982,0.8372844457626343,1.2547285556793213,1.5452094078063965,0.786588728427887,0.8515193462371826,1.088736891746521,0.8790806531906128,1.2575232982635498,0.734351634979248,1.2115999460220337,1.0776933431625366,1.484921932220459,0.9462082386016846,0.996614396572113,1.0815064907073977,1.337610363960266,0.8793410658836365,1.2621257305145264,0.8698319792747498,1.226711630821228
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.272512674331665,1.8396923542022705,1.2921539545059204,1.5941482782363892,1.8143110275268557,2.3307552337646484,1.4315800666809082,1.886651635169983,2.265768527984619,1.4348832368850708,1.6512854099273682,1.1471153497695925,1.4605762958526611,2.491982936859131,1.9480795860290527,1.9496647119522093,2.5845489501953125,1.6597517728805542,2.179790496826172,2.490729808807373,1.6597416400909424,1.671639084815979,1.3489065170288086,1.0876736640930176,1.4009274244308472,1.742793083190918,1.8321352005004885,1.844110131263733,1.8967373371124268,2.358461618423462,1.2443753480911257,1.6660538911819458,1.8760995864868164,1.4613789319992063,2.816248893737793,2.220405101776123,2.1426050662994385,1.8810341358184812,1.1202961206436155,1.648065447807312,1.6975531578063965,1.9562312364578247,2.0474557876586914,1.2855812311172483,1.6796268224716189,1.006813406944275,1.8003026247024536,2.120306491851806,1.502052664756775,1.026740312576294,1.2476340532302856,1.3465793132781982,1.026363730430603,1.1674805879592896,1.4359451532363892,1.586938738822937,0.6770700216293335,0.7642678618431091,1.4219911098480225,0.9414198398590088,1.0225937366485596,0.8184673190116882,1.0192742347717283,1.2717350721359253,0.8712894916534424,1.0044004917144775,1.504358172416687,0.8093092441558838,0.7928603291511536,1.165677547454834,1.5083755254745483,0.9986795783042908,0.7449591755867004,0.9802221059799194,0.7085238695144653,0.598505973815918,0.8269736766815186,0.6791792511940002,1.262004256248474,1.1896719932556152,0.6462097764015198,0.8588327765464783,0.9336631894111632,1.0067144632339478,0.746229887008667,0.8825528025627136,1.4169734716415403,0.8483904004096985,0.8747842311859131,0.7933815121650696,1.2669488191604614,1.4265941381454468,0.7771714925765991,0.7305335402488708,1.0482509136199951,0.8122957348823547,0.871041476726532,0.7172322273254395,1.1493982076644895,1.154504418373108,1.1251776218414309,1.1265342235565186,0.9502249360084534,1.0111697912216189,1.3298612833023071,0.8764395117759705,0.8999688625335693,0.8071420788764954,1.2452315092086792
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.5166420936584473,1.7491767406463623,1.5906333923339844,1.7598856687545776,1.4330558776855469,2.0532383918762207,1.8355951309204104,1.970022439956665,2.6677050590515137,1.4601396322250366,1.7338467836380005,0.8747563362121582,1.6697583198547363,2.541795015335083,1.7820849418640137,1.7880303859710691,1.4197229146957395,1.6993261575698853,2.306645154953003,2.682828426361084,2.3344743251800537,1.874064922332764,1.5469298362731934,1.0282330513000488,1.482032299041748,1.5383787155151367,1.586511492729187,2.170582771301269,1.941811203956604,2.388478755950928,1.3200116157531738,2.033932685852051,1.8517696857452397,1.487975001335144,2.841733932495117,2.4464845657348637,2.3448033332824707,1.8603614568710327,1.1469955444335938,1.5661643743515017,1.941219449043274,1.849816918373108,2.277968406677246,1.3441845178604126,1.8949030637741089,1.057547688484192,1.7176367044448853,2.367868423461914,1.679240107536316,1.1395889520645142,1.2924960851669312,1.2023288011550903,1.068325161933899,1.1800352334976196,1.5763685703277588,1.7280429601669312,0.8194082379341125,0.8470056056976318,1.5095341205596924,1.0861139297485352,1.003023386001587,0.7349322438240051,0.8307127952575684,1.3462623357772827,0.919847846031189,1.0380465984344482,1.3993617296218872,0.8930670022964478,0.7362641096115112,1.051228165626526,1.3140486478805542,1.1207603216171265,0.6820438504219055,0.7836516499519348,0.6713433265686035,0.7020108699798584,1.2591772079467771,0.7210361957550049,1.0639104843139648,1.2544755935668943,0.7271153330802917,0.8364865183830261,1.136502981185913,1.2457740306854248,0.8655443787574768,0.9927284121513368,1.4482131004333496,1.0016703605651855,0.9752665162086488,0.7806897759437561,1.2514327764511108,1.4330781698226929,0.7186891436576843,0.7771778702735901,0.9348813891410828,0.9067772030830384,1.2755072116851809,0.7102499604225159,1.16728937625885,1.1590297222137451,1.4721462726593018,0.9992688894271852,0.8767669200897217,1.002729058265686,1.22328519821167,0.8570140600204468,0.8853923082351685,0.964873194694519,1.115189790725708
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,1.5613102912902832,1.807595372200012,1.4544570446014404,1.416309475898743,1.5808236598968506,2.431387424468994,1.7841814756393433,2.222259759902954,2.599503993988037,1.4865185022354126,1.866051197052002,1.1694002151489258,1.8146045207977293,2.329042434692383,1.940438985824585,1.7770259380340576,1.7144732475280762,1.5272951126098633,2.1041438579559326,2.6393191814422607,2.818204402923584,2.017707109451294,1.760604977607727,1.1053919792175293,1.21632182598114,1.7675219774246216,1.618157982826233,2.104062795639038,2.0417721271514893,1.9881715774536133,1.5283575057983398,1.84146785736084,1.8996925354003904,1.5593997240066528,2.736154079437256,2.458064079284668,2.325040340423584,1.8767378330230715,1.2311400175094604,1.7431607246398926,1.687769651412964,2.1477625370025635,2.2354953289031982,1.5040593147277832,2.2012293338775635,1.172903537750244,2.0425047874450684,2.052824020385742,1.6785539388656616,1.2442505359649658,1.5332499742507937,1.0917478799819946,1.0625941753387451,1.2151316404342651,1.295779824256897,1.6567684412002563,0.7944607734680176,0.8348615169525146,1.1846450567245483,1.0882654190063477,0.9974767565727234,0.7711538672447205,0.7977554202079773,1.0631723403930664,0.9418303966522216,1.0108089447021484,1.4008694887161257,0.9066789150238036,0.7290268540382385,1.1005107164382937,1.4010194540023804,1.0809624195098877,0.6813977956771851,0.8490393757820129,0.6019858717918396,0.787712574005127,1.0503848791122437,0.7382380962371826,0.9693437814712524,1.348442792892456,0.636523962020874,0.7535688877105713,0.7440575361251831,1.0201014280319214,0.7024983167648315,0.7963650226593018,1.2139261960983276,0.9620460271835328,0.9862928986549376,0.7606176137924194,1.1927094459533691,1.202690362930298,0.7911665439605713,0.8064774870872498,0.7954654693603516,0.8924354314804077,1.3755638599395752,0.7424646019935608,1.027998924255371,0.9345887899398804,1.4132461547851562,0.9585337042808532,0.8454978466033936,0.8953405618667603,1.1685353517532349,0.7790282368659973,0.735787570476532,0.8495252728462219,1.081065058708191
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1.4046788215637207,1.7564235925674438,1.6759109497070312,1.4855225086212158,1.5327569246292114,2.0923242568969727,2.0978853702545166,2.5022530555725098,2.7511327266693115,1.7328085899353027,2.0331428050994877,1.2017316818237305,1.6773202419281006,2.4231886863708496,1.8953801393508911,1.5598064661026,1.7957130670547483,1.3886587619781494,2.34986424446106,2.897000789642334,2.577017545700073,1.836934328079224,1.6297000646591189,1.3074371814727783,1.0513505935668943,2.0484681129455566,1.2727415561676023,2.0480244159698486,1.941116213798523,2.234053373336792,1.4536657333374023,1.744110107421875,1.7852015495300293,1.4945273399353027,2.612807273864746,2.3472883701324463,1.7230240106582642,1.4798811674118042,1.208202242851257,1.622431755065918,1.7297707796096802,2.140639066696167,2.3998732566833496,1.1924126148223877,2.2806930541992188,1.219366192817688,1.854396939277649,2.1264421939849854,1.7989442348480225,0.9440004229545592,1.0239771604537964,1.0251978635787964,0.827044665813446,1.1099674701690674,1.394033908843994,1.6613818407058716,0.7874571084976196,0.922039031982422,1.141110897064209,1.0633522272109983,0.9477915167808532,0.8156442046165466,0.8764207363128662,0.9670752882957458,1.0225549936294556,0.9530105590820312,1.423701286315918,0.8777587413787842,0.7224273681640625,1.074147343635559,1.5522971153259275,0.9936988353729248,0.7414671182632446,0.9261589050292968,0.6030264496803284,0.7317506670951843,1.1951650381088257,0.7813209295272827,0.9592304825782776,1.3156503438949585,0.6023648977279663,0.7122011780738831,0.7994250655174255,1.1579408645629885,0.7792423963546753,0.957596719264984,1.2663636207580566,1.0291253328323364,0.7514575123786926,0.7724936604499817,1.2487692832946775,1.1514030694961548,0.7401477098464966,0.8294939994812012,0.8069009184837341,0.9297963976860046,1.4164700508117676,0.6915765404701233,1.2413172721862793,1.12700617313385,1.5755000114440918,0.9853311777114868,0.906054675579071,0.9849053025245668,1.1226731538772583,0.7543012499809265,0.6425840854644775,0.9313299655914308,1.208687424659729
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
