,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7658196312904834,0.6970602889885401,0.7174887892376681,0.5381165919282511,0.7174887892376681,0.6183358246138515,0.6761335326357748,0.587942202291978,0.7015445939212755,0.6367713004484304,0.5455904334828101,0.4783258594917787,0.4718485301444943,0.6601893373193821,0.7125062282012955,0.5969108121574489,0.6013951170901843,0.5814648729446936,0.648729446935725,0.7473841554559043,0.7344294967613353,0.7369207772795217,0.5869456900847035,0.611858495266567,0.5874439461883408,0.5316392625809666,0.6641753861484804,0.7140009965122073,0.6756352765321375,0.7867463876432487,0.7354260089686099,0.5291479820627802,0.695067264573991,0.554559043348281,0.7110114598903836,0.6646736422521176,0.6078724464374688,0.5799701046337817,0.6915794718485302,0.5874439461883408,0.5535625311410065,0.7409068261086198,0.674638764324863,0.615346287992028,0.7862481315396114,0.6666666666666666,0.7369207772795217,0.643248629795715,0.6228201295465869,0.6571998006975586
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8156452416542103,0.7508719481813653,0.8320876930742401,0.7737917289486796,0.7239661185849526,0.8101644245142003,0.8141504733432985,0.7912306925759841,0.6786248131539612,0.7234678624813154,0.7658196312904834,0.6960637767812655,0.6900847035376183,0.7573492775286498,0.7354260089686099,0.7688091679123069,0.6736422521175884,0.759840558046836,0.802192326856004,0.7912306925759841,0.7782760338814151,0.7453911310413552,0.7673143996013951,0.7832585949177877,0.7563527653213752,0.554559043348281,0.7747882411559541,0.7812655705032386,0.6382660687593423,0.7757847533632287,0.737419033383159,0.7548579970104634,0.7199800697558545,0.7957149975087194,0.7713004484304933,0.7952167414050823,0.8121574489287494,0.7887394120577977,0.7234678624813154,0.8056801195814649,0.7827603388141505,0.7668161434977578,0.7658196312904834,0.815146985550573,0.7453911310413552,0.7239661185849526,0.7548579970104634,0.7882411559541604,0.7274539113104136,0.6467364225211759
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.8131539611360239,0.8266068759342302,0.8290981564524166,0.7722969606377678,0.8350772296960638,0.8131539611360239,0.8186347782760339,0.828101644245142,0.8266068759342302,0.7962132536123567,0.7772795216741405,0.7852516193323368,0.802192326856004,0.7982062780269058,0.7922272047832586,0.7648231190832088,0.7329347284504235,0.7533632286995515,0.8226208271051321,0.8350772296960638,0.8350772296960638,0.8271051320378675,0.7513702042850025,0.8325859491778774,0.8295964125560538,0.7244643746885899,0.7688091679123069,0.7732934728450424,0.7747882411559541,0.7717987045341306,0.7693074240159442,0.7678126557050324,0.737419033383159,0.8191330343796711,0.8166417538614849,0.7922272047832586,0.8111609367214748,0.8285999003487793,0.7364225211758844,0.8176382660687593,0.817140009965122,0.8320876930742401,0.7867463876432487,0.8046836073741903,0.828101644245142,0.8355754857997011,0.8031888390632785,0.7737917289486796,0.7742899850523169,0.7693074240159442
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8445440956651719,0.8425510712506228,0.85401096163428,0.8385650224215246,0.8300946686596911,0.8400597907324364,0.8395615346287992,0.8360737419033383,0.8295964125560538,0.8480318883906328,0.8345789735924265,0.8300946686596911,0.8271051320378675,0.8330842052815147,0.7757847533632287,0.8370702541106129,0.833582461385152,0.8450423517688092,0.8450423517688092,0.85949177877429,0.8644743398106627,0.8684603886397608,0.8191330343796711,0.8535127055306427,0.84853014449427,0.8226208271051321,0.8071748878923767,0.8320876930742401,0.8191330343796711,0.8251121076233184,0.8475336322869955,0.8056801195814649,0.8460388639760837,0.8565022421524664,0.8460388639760837,0.8535127055306427,0.8201295465869457,0.8261086198305929,0.8216243148978575,0.8390632785251619,0.8166417538614849,0.8420528151469856,0.8315894369706028,0.8285999003487793,0.820627802690583,0.8440458395615347,0.8415545590433483,0.8305929247633284,0.8415545590433483,0.8300946686596911
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.85949177877429,0.8450423517688092,0.8644743398106627,0.8644743398106627,0.8440458395615347,0.852017937219731,0.8525161933233683,0.8579970104633782,0.8325859491778774,0.8475336322869955,0.8330842052815147,0.8380667663178873,0.852017937219731,0.8535127055306427,0.8535127055306427,0.8570004982561036,0.8375685102142502,0.8649725959143,0.8584952665670155,0.8699551569506726,0.8679621325361235,0.8634778276033881,0.8305929247633284,0.8579970104633782,0.8604882909815645,0.8525161933233683,0.8345789735924265,0.8515196811160937,0.8445440956651719,0.8545092177379173,0.8300946686596911,0.8056801195814649,0.8545092177379173,0.8604882909815645,0.861484803188839,0.8515196811160937,0.8659691081215745,0.8654708520179372,0.85949177877429,0.8480318883906328,0.8390632785251619,0.8530144494270054,0.8475336322869955,0.841056302939711,0.8500249128051819,0.8530144494270054,0.8500249128051819,0.8285999003487793,0.8465371200797209,0.8445440956651719
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8579970104633782,0.8545092177379173,0.8709516691579472,0.8609865470852018,0.8390632785251619,0.8754359740906826,0.877927254608869,0.877927254608869,0.8430493273542601,0.872446437468859,0.8584952665670155,0.8505231689088192,0.8654708520179372,0.85949177877429,0.8644743398106627,0.8649725959143,0.8475336322869955,0.8560039860488291,0.8694569008470354,0.8674638764324863,0.8589935226706528,0.8824115595416044,0.8609865470852018,0.8530144494270054,0.874439461883408,0.8589935226706528,0.8525161933233683,0.8589935226706528,0.8639760837070254,0.8584952665670155,0.8515196811160937,0.8510214250124564,0.8560039860488291,0.8699551569506726,0.8654708520179372,0.8624813153961136,0.8714499252615845,0.8774289985052317,0.8624813153961136,0.8649725959143,0.8525161933233683,0.8684603886397608,0.852017937219731,0.8530144494270054,0.8629795714997509,0.8709516691579472,0.866965620328849,0.8560039860488291,0.8560039860488291,0.8579970104633782
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8699551569506726,0.8769307424015944,0.8804185351270553,0.8754359740906826,0.85949177877429,0.8654708520179372,0.8759342301943199,0.8829098156452416,0.8679621325361235,0.874439461883408,0.8794220229197808,0.8684603886397608,0.8679621325361235,0.8624813153961136,0.8664673642252118,0.8699551569506726,0.8654708520179372,0.8764324862979571,0.8729446935724963,0.8739412057797707,0.877927254608869,0.8799202790234181,0.8769307424015944,0.8644743398106627,0.8844045839561535,0.8644743398106627,0.8644743398106627,0.8644743398106627,0.8674638764324863,0.8868958644743398,0.8629795714997509,0.8574987543597409,0.8574987543597409,0.8709516691579472,0.8868958644743398,0.8555057299451918,0.8834080717488789,0.8739412057797707,0.8729446935724963,0.8639760837070254,0.8550074738415545,0.861484803188839,0.85401096163428,0.8719481813652217,0.8634778276033881,0.8774289985052317,0.8729446935724963,0.8749377179870453,0.8719481813652217,0.8644743398106627
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8878923766816144,0.8789237668161435,0.8953662182361734,0.8714499252615845,0.8709516691579472,0.8749377179870453,0.8883906327852517,0.8774289985052317,0.8629795714997509,0.8734429496761336,0.8789237668161435,0.8704534130543099,0.8704534130543099,0.8619830592924763,0.8654708520179372,0.8804185351270553,0.8729446935724963,0.8784255107125062,0.8809167912306926,0.8844045839561535,0.8764324862979571,0.8829098156452416,0.8849028400597907,0.8694569008470354,0.8824115595416044,0.8734429496761336,0.8764324862979571,0.8739412057797707,0.8804185351270553,0.8774289985052317,0.8709516691579472,0.8679621325361235,0.8634778276033881,0.8739412057797707,0.8814150473343298,0.8764324862979571,0.8863976083707026,0.8903836571998007,0.8819133034379671,0.8734429496761336,0.8749377179870453,0.8704534130543099,0.8699551569506726,0.8729446935724963,0.8699551569506726,0.8858993522670653,0.8799202790234181,0.8694569008470354,0.8804185351270553,0.8694569008470354
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8948679621325362,0.8849028400597907,0.890881913303438,0.8789237668161435,0.8804185351270553,0.8839063278525162,0.8928749377179871,0.8868958644743398,0.8729446935724963,0.8784255107125062,0.8804185351270553,0.8809167912306926,0.8759342301943199,0.8769307424015944,0.8814150473343298,0.8819133034379671,0.8839063278525162,0.8774289985052317,0.8794220229197808,0.8948679621325362,0.8893871449925261,0.8953662182361734,0.8829098156452416,0.8834080717488789,0.890881913303438,0.8799202790234181,0.8759342301943199,0.8814150473343298,0.8789237668161435,0.8784255107125062,0.8739412057797707,0.885401096163428,0.8734429496761336,0.8809167912306926,0.890881913303438,0.8834080717488789,0.8888888888888888,0.8898854010961634,0.8794220229197808,0.8809167912306926,0.8839063278525162,0.8794220229197808,0.8799202790234181,0.8839063278525162,0.8789237668161435,0.8903836571998007,0.8898854010961634,0.8764324862979571,0.8794220229197808,0.8734429496761336
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
